,param_max_depth,param_subsample,param_learning_rate,param_n_estimators,param_gamma,mean_test_score
1,18,0.4,0.02,500,0.8,0.997865258
3,18,0.8,0.02,1000,0.5,0.997763272
8,15,0.6,0.02,1000,0.5,0.997714808
4,15,0.8,0.02,1000,0.5,0.997699774
9,18,0.4,0.05,2000,0.5,0.99764099
2,18,0.6,0.05,1000,0.8,0.997588131
6,10,0.4,0.02,2000,0.2,0.997256753
7,10,0.6,0.02,2000,0.2,0.9972292
5,10,0.6,0.02,500,0.5,0.997156058
0,10,0.4,0.02,500,0.8,0.997087997
